"t0_hhid","interview__key","parcelID","pltid","fam_labour_3b__id","s3bq33","s3bq33_1","hhid"
"H2398","51-74-54-18",2,1,1,1,8,"0007d1f1449242feb5a25429644fb991"
"H2398","51-74-54-18",1,1,2,1,6,"0007d1f1449242feb5a25429644fb991"
"H2398","51-74-54-18",2,2,3,1,6,"0007d1f1449242feb5a25429644fb991"
"H2398","51-74-54-18",1,1,6,1,13,"0007d1f1449242feb5a25429644fb991"
"H2398","51-74-54-18",2,1,6,1,8,"0007d1f1449242feb5a25429644fb991"
"H2398","51-74-54-18",2,3,3,2,,"0007d1f1449242feb5a25429644fb991"
"H2398","51-74-54-18",2,2,1,2,,"0007d1f1449242feb5a25429644fb991"
"H2398","51-74-54-18",1,2,6,1,6,"0007d1f1449242feb5a25429644fb991"
"H2398","51-74-54-18",2,3,2,2,,"0007d1f1449242feb5a25429644fb991"
"H2398","51-74-54-18",1,2,2,1,30,"0007d1f1449242feb5a25429644fb991"
"H2398","51-74-54-18",2,2,2,2,,"0007d1f1449242feb5a25429644fb991"
"H2398","51-74-54-18",2,3,1,1,5,"0007d1f1449242feb5a25429644fb991"
"H2398","51-74-54-18",2,3,6,1,1,"0007d1f1449242feb5a25429644fb991"
"H2398","51-74-54-18",1,1,3,1,11,"0007d1f1449242feb5a25429644fb991"
"H2398","51-74-54-18",2,1,2,2,,"0007d1f1449242feb5a25429644fb991"
"H2398","51-74-54-18",1,2,3,1,6,"0007d1f1449242feb5a25429644fb991"
"H2398","51-74-54-18",2,1,3,1,9,"0007d1f1449242feb5a25429644fb991"
"H2398","51-74-54-18",1,2,1,1,30,"0007d1f1449242feb5a25429644fb991"
"H2398","51-74-54-18",2,2,6,1,6,"0007d1f1449242feb5a25429644fb991"
"H2398","51-74-54-18",1,1,1,1,13,"0007d1f1449242feb5a25429644fb991"
"H2346","65-55-82-07",5,1,4,1,3,"0010cbae3cea4ec9831f6cd92b02dc16"
"H2346","65-55-82-07",5,1,1,1,10,"0010cbae3cea4ec9831f6cd92b02dc16"
"H2346","65-55-82-07",1,1,2,1,10,"0010cbae3cea4ec9831f6cd92b02dc16"
"H2346","65-55-82-07",2,1,1,1,8,"0010cbae3cea4ec9831f6cd92b02dc16"
"H2346","65-55-82-07",6,1,2,1,5,"0010cbae3cea4ec9831f6cd92b02dc16"
"H2346","65-55-82-07",6,2,4,1,14,"0010cbae3cea4ec9831f6cd92b02dc16"
"H2346","65-55-82-07",6,1,4,2,,"0010cbae3cea4ec9831f6cd92b02dc16"
"H2346","65-55-82-07",1,1,1,1,12,"0010cbae3cea4ec9831f6cd92b02dc16"
"H2346","65-55-82-07",2,1,2,1,12,"0010cbae3cea4ec9831f6cd92b02dc16"
"H2346","65-55-82-07",6,1,1,1,15,"0010cbae3cea4ec9831f6cd92b02dc16"
"H2346","65-55-82-07",6,2,1,2,,"0010cbae3cea4ec9831f6cd92b02dc16"
"H2346","65-55-82-07",7,1,4,2,,"0010cbae3cea4ec9831f6cd92b02dc16"
"H2346","65-55-82-07",5,1,2,1,10,"0010cbae3cea4ec9831f6cd92b02dc16"
"H2346","65-55-82-07",6,2,2,1,18,"0010cbae3cea4ec9831f6cd92b02dc16"
"H2346","65-55-82-07",4,1,1,1,10,"0010cbae3cea4ec9831f6cd92b02dc16"
"H2346","65-55-82-07",7,1,2,1,5,"0010cbae3cea4ec9831f6cd92b02dc16"
"H2346","65-55-82-07",4,1,2,1,8,"0010cbae3cea4ec9831f6cd92b02dc16"
"H2346","65-55-82-07",4,1,4,1,6,"0010cbae3cea4ec9831f6cd92b02dc16"
"H2346","65-55-82-07",2,1,4,1,6,"0010cbae3cea4ec9831f6cd92b02dc16"
"H2346","65-55-82-07",1,1,4,1,8,"0010cbae3cea4ec9831f6cd92b02dc16"
