"Final_EA_code","interview__id","s4bq15","s4bq16","s4bq17","s4bq18","s4bq19","s4bq20","s4bq21","s4bq22","s4bq23","s4bq24","s4bq25","s4bq26","s4bq27","s4bq28","s4bq29","s4bq32","s4bq33","s4bq34","s4bq35","s4bq36","s4bq37","s4bq38","s4bq39","s4bq40","s4bq41","s4bq42","s4bq43","s4bq44","s4bq30","s4bq31"
"410201010733","05a0fe0e9f714c0b84f108d501df571a",2,8,1,3,2,1,2,1,3,2,2,2,3,0.5,1,1,2,1,1,1,1,1,1,2,2,1,1,1,3,2
"223121030202","05f078de3c20400bb66156c3a52d43ec",67,16,1,3,1,1,1,,,1,2,55,25,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
"415114070301","07ae8f7297234aee97940f7561f48346",0,2,1,0,2,1,2,1,25,2,2,25,25,0.2,1,1,2,1,1,1,1,1,1,2,2,1,1,1,3,2
"204102040514","0878b9ca320646cbb31fafb49df1a623",15,7,1,0,2,2,2,2,,2,2,35.5,30,0.9,1,1,2,1,1,1,1,1,1,2,2,1,2,1,1,2
"205101030109","098b64d5f62d4447a876789fb7762cb4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"307202030201","09bfa283100c462d998e21c567116948",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"107302030503","0aee3535b7234e049787609e8776fee8",0,1,3,,2,2,2,2,,2,2,20,20,0.4,2,2,2,1,1,2,1,2,1,2,2,2,2,2,3,3
"117202080201","0b08b47250b441e9a1cef5e119453e39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"204203010514","0c7be6801de643efa91970a69114cead",12,7,1,0,1,1,1,,,1,2,1,1.3,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",0,0,3,,2,1,2,1,10,2,2,18,18,1,2,2,2,1,1,2,1,1,1,2,1,1,1,1,3,2
"118101041020","0d35d167e05a48cabed55225424424cf",0,4,1,2,2,1,2,2,,2,2,20,10,0.2,1,1,2,1,1,1,1,1,2,2,1,1,1,1,3,2
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"113105050532","103ae2d40d654ba6ae6314c148087521",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",0,2,3,,2,1,2,1,31,2,2,31,31,0.1,2,2,2,1,1,2,1,1,2,1,2,1,1,2,3,2
"232101040606","1058921f8e3e4719beb3f8c64572daf1",23,10,1,3,1,1,2,1,26,2,2,52,26,0,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"308102060619","1124288a21f7429c8e9307a11291b298",21,8,1,5,2,1,1,,,1,2,9,9,0.2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,3,2
"327106020513","11324295e37b4bd8b91976e0d5e61df7",0,8,1,0,2,1,2,1,3,2,2,16,10,1,2,1,2,1,1,2,1,1,1,2,2,1,1,1,3,2
"102104020103","120745e30ae2426f86bb7f0dc22bbf48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"219103170202","14b0a6db23fb42a683d40499e0651e1a",25,14,1,0,2,1,2,1,15,2,2,15,15,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2
"115202070303","14c013df40e448d49e47f95ceab9d37e",14,12,3,,2,1,1,,,2,2,40,0,0,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2
