"hhid","PID","ws2aq1A","ws2aq1B_1","ws2aq1B","ws2aq1C","ws2aq2","ws2aq3","ws2aq4","ws2aq5"
"0007d1f1449242feb5a25429644fb991",2,,,,,,,,
"0007d1f1449242feb5a25429644fb991",1,,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",2,,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",4,3,,,,3,,,
"00246782f8654441a9df0f6ec0b6fc9f",4,,,,,,,,
"00246782f8654441a9df0f6ec0b6fc9f",2,1,1,1,1,,,16,21
"00246782f8654441a9df0f6ec0b6fc9f",6,,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",2,,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",3,,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",1,,,,,,,,
"005fbc5779014a0290b088071bde9f72",1,,,,,,,,
"0060071f3f414406af7312d68eae8513",3,,,,,,,,
"007341c9c07448a580714ee6a46d427f",3,,,,,,,,
"007341c9c07448a580714ee6a46d427f",2,2,1,1,1,,,20,20
"008c674975f24ea79f50e30cbd4ee635",6,,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",1,,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",5,2,2,,1,,,18,30
"009c1baa0edb44f8af47773ce0b7caaa",4,,,,,,,,
"009c1baa0edb44f8af47773ce0b7caaa",2,,,,,,,,
"009c1baa0edb44f8af47773ce0b7caaa",1,,,,,,,,
"00b48fb6bcf84dd581bd7b2be5f908a0",1,,,,,,,,
"00b4bea2a97641f88ae09439328edd9a",2,,,,,,,,
"00c2b27287a74f948fef24a8de42825c",5,,,,,,,,
"00c2b27287a74f948fef24a8de42825c",2,,,,,,,,
"00c2b27287a74f948fef24a8de42825c",3,3,,,,2,3,18,21
"00c2b27287a74f948fef24a8de42825c",1,3,,,,3,,,
"00cb487f12014891b3efa5c8679d18ab",4,,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",2,,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",3,,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",6,,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",5,,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",4,,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",2,1,1,1,1,,,19,29
"00dc3a212a1f40698656b2dc7cc97a85",10,,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",9,,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",8,,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",5,,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",2,1,1,1,1,,,18,24
"0142f6f0c8f9435c97ac2563a6f390ec",5,,,,,,,,
"0142f6f0c8f9435c97ac2563a6f390ec",2,,,,,,,,
"0142f6f0c8f9435c97ac2563a6f390ec",6,,,,,,,,
"0182fc7b5eb44c44aef16c3a178fb762",1,,,,,,,,
"018d29620fa44db282c80b6627413e5c",7,,,,,,,,
"018d29620fa44db282c80b6627413e5c",6,,,,,,,,
"018d29620fa44db282c80b6627413e5c",1,1,2,,2,,,22,31
"018d29620fa44db282c80b6627413e5c",3,,,,,,,,
"018d29620fa44db282c80b6627413e5c",4,,,,,,,,
"0192cb54d502450ca603738439bf616f",4,,,,,,,,
"0192cb54d502450ca603738439bf616f",6,,,,,,,,
"0192cb54d502450ca603738439bf616f",3,,,,,,,,
"0192cb54d502450ca603738439bf616f",8,2,1,1,2,,,16,20
"019f06d347d04d5fa22f1846aba0c59b",9,3,,,,3,,,
"019f06d347d04d5fa22f1846aba0c59b",13,,,,,,,,
"019f06d347d04d5fa22f1846aba0c59b",8,,,,,,,,
"019f06d347d04d5fa22f1846aba0c59b",2,,,,,,,,
"019f06d347d04d5fa22f1846aba0c59b",12,,,,,,,,
"01d54a65224747fba33cf7b310c7435e",4,,,,,,,,
"01d54a65224747fba33cf7b310c7435e",2,1,1,1,1,,,17,30
"01d54a65224747fba33cf7b310c7435e",5,,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",3,,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",5,,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",1,3,,,,1,2,18,20
"02087846085249d1ae73a1070233c8bb",1,3,,,,2,1,18,20
"02087846085249d1ae73a1070233c8bb",3,,,,,,,,
"02087846085249d1ae73a1070233c8bb",4,,,,,,,,
"0222b766ba3d494fbf6fe07cf260dac4",2,1,1,1,2,,,20,45
"024172552bc54600b13887149d11e82c",1,3,,,,2,3,18,23
"024172552bc54600b13887149d11e82c",2,,,,,,,,
"02449af9963842c8b8f615b2232735b1",6,,,,,,,,
"02449af9963842c8b8f615b2232735b1",1,,,,,,,,
"02449af9963842c8b8f615b2232735b1",5,3,,,,3,,,
"025b88ecba4a44279935bd4a0d19bccd",1,,,,,,,,
"025b88ecba4a44279935bd4a0d19bccd",3,3,,,,3,,,
"025b88ecba4a44279935bd4a0d19bccd",4,3,,,,1,3,18,20
"02868c7da57e46529281d2dae35ee7fd",2,1,1,1,2,,,21,23
"029532d2e0d640f888259f1851cfc929",4,,,,,,,,
"029532d2e0d640f888259f1851cfc929",1,1,1,3,1,,,17,26
"029532d2e0d640f888259f1851cfc929",2,,,,,,,,
"02b20908f47043f0b2389ba8246c5bdc",2,3,,,,1,3,17,28
"02b20908f47043f0b2389ba8246c5bdc",1,,,,,,,,
"02b20908f47043f0b2389ba8246c5bdc",3,,,,,,,,
"02b20908f47043f0b2389ba8246c5bdc",5,,,,,,,,
"02efd503602d4d10a508075b811e5913",2,,,,,,,,
"02efd503602d4d10a508075b811e5913",1,2,1,4,2,,,20,22
"02efd503602d4d10a508075b811e5913",5,,,,,,,,
"02fbc725a3074d0fa9debb7a02ba23fb",6,,,,,,,,
"02fbc725a3074d0fa9debb7a02ba23fb",2,2,1,1,1,,,16,23
"02fbc725a3074d0fa9debb7a02ba23fb",5,,,,,,,,
"03003a6f1ccd4b1290629662229b5d83",2,1,1,1,1,,,18,28
"03003a6f1ccd4b1290629662229b5d83",5,,,,,,,,
"03003a6f1ccd4b1290629662229b5d83",6,,,,,,,,
"03003a6f1ccd4b1290629662229b5d83",4,,,,,,,,
"032de3aed1c34dd5840aba975a5a4468",1,2,2,,1,,,15,16
"034a672611304ed3a91b8a062f4d4046",1,2,1,3,2,,,18,21
"0368af34cb614bae9ef98c927741984d",9,3,,,,3,,,
"0368af34cb614bae9ef98c927741984d",16,,,,,,,,
"0368af34cb614bae9ef98c927741984d",19,1,1,6,1,,,16,23
"0368af34cb614bae9ef98c927741984d",13,,,,,,,,
"0368af34cb614bae9ef98c927741984d",20,,,,,,,,
"0368af34cb614bae9ef98c927741984d",3,,,,,,,,
"0368af34cb614bae9ef98c927741984d",14,1,1,4,1,,,16,21
"0368af34cb614bae9ef98c927741984d",7,,,,,,,,
"0368af34cb614bae9ef98c927741984d",8,3,,,,3,,,
"0368af34cb614bae9ef98c927741984d",22,,,,,,,,
"0368af34cb614bae9ef98c927741984d",2,,,,,,,,
"0368af34cb614bae9ef98c927741984d",17,,,,,,,,
"0397ef293012436a99a621fce6fc7471",1,,,,,,,,
"0397ef293012436a99a621fce6fc7471",2,,,,,,,,
"03b2600846004af6ba212269261907a2",1,,,,,,,,
"03b2600846004af6ba212269261907a2",2,,,,,,,,
"03b2600846004af6ba212269261907a2",4,,,,,,,,
"03b2600846004af6ba212269261907a2",5,,,,,,,,
"03d9ca9332d545378b468a1883127d8b",3,,,,,,,,
"03d9ca9332d545378b468a1883127d8b",2,,,,,,,,
"040b3ad7eb264e30acc111646f03422a",4,,,,,,,,
"040b3ad7eb264e30acc111646f03422a",3,,,,,,,,
"040b3ad7eb264e30acc111646f03422a",1,1,1,5,2,,,22,28
"040ceeba10fc44d19c9499e31e34fbfc",5,3,,,,3,,,
"040ceeba10fc44d19c9499e31e34fbfc",8,,,,,,,,
"040ceeba10fc44d19c9499e31e34fbfc",1,,,,,,,,
